Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
2024-09-10 00:00:00-04:00,218.67940838073807,221.23659254048482,216.49181271910507,219.86810302734375,51591000,0.0,0.0,
2024-09-11 00:00:00-04:00,221.21662032032157,222.84481857216005,217.65053646391294,222.41529846191406,44587100,0.0,0.0,
2024-09-12 00:00:00-04:00,222.25546946786713,223.30431855196207,219.57842214055833,222.52517700195312,37498200,0.0,0.0,
2024-09-13 00:00:00-04:00,223.33429284055268,223.7937787761964,221.66612995902517,222.25547790527344,36766600,0.0,0.0,
2024-09-16 00:00:00-04:00,216.302019591785,216.98128020943747,213.6849038037586,216.082275390625,59357400,0.0,0.0,220.62926635742187
2024-09-17 00:00:00-04:00,215.51289221314667,216.6616222741377,214.26426595466958,216.55174255371094,45519300,0.0,0.0,219.96599426269532
2024-09-18 00:00:00-04:00,217.31091546092293,222.46524827574677,217.30091669603667,220.4474639892578,59894900,0.0,0.0,219.57242736816406
2024-09-19 00:00:00-04:00,224.74274368478322,229.56743739121873,224.38313871157,228.61846923828125,66781300,0.0,0.0,220.79108581542968
2024-09-20 00:00:00-04:00,229.7172625160979,232.83382873595048,227.36983908638868,227.94920349121094,318679900,0.0,0.0,221.9298309326172
2024-09-23 00:00:00-04:00,227.09015412184934,229.19783588273827,225.56183678133013,226.2211151123047,54146000,0.0,0.0,223.9575988769531
2024-09-24 00:00:00-04:00,228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875,43556100,0.0,0.0,226.07127380371094
2024-09-25 00:00:00-04:00,224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125,42308700,0.0,0.0,227.20602416992188
2024-09-26 00:00:00-04:00,227.05019905798116,228.24887720276465,225.16227678839184,227.26995849609375,36636700,0.0,0.0,226.9363220214844
2024-09-27 00:00:00-04:00,228.20893469195548,229.26776733886913,227.05020584581527,227.53965759277344,34026000,0.0,0.0,226.8544128417969
2024-09-30 00:00:00-04:00,229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422,54541900,0.0,0.0,228.1589782714844
2024-10-01 00:00:00-04:00,229.2677705196639,229.3976172900359,223.49412373913023,225.96141052246094,63285000,0.0,0.0,227.92723693847657
2024-10-02 00:00:00-04:00,225.64175566026316,227.12012493395358,222.77491454853467,226.53077697753906,32880600,0.0,0.0,228.00914916992187
2024-10-03 00:00:00-04:00,224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344,34044200,0.0,0.0,227.63955383300782
2024-10-04 00:00:00-04:00,227.6495326914976,227.74942888869526,223.88368688105714,226.55075073242188,37245100,0.0,0.0,227.4417724609375
2024-10-07 00:00:00-04:00,224.25327473060864,225.44196936055414,221.08676038639473,221.4463653564453,39505400,0.0,0.0,225.18225708007813
2024-10-08 00:00:00-04:00,224.05349542674807,225.73164177618557,223.0046463373399,225.52188110351562,31855700,0.0,0.0,225.09435119628907
2024-10-09 00:00:00-04:00,224.9824739985636,229.49751090746852,224.58291968465133,229.28773498535156,33591100,0.0,0.0,225.64574279785157
